Requirement_ID,Requirement_Description,Priority,Test_Scenario_IDs,Test_Script_Available,Coverage_Status,Notes
FR-001,Login,"Critical (1)","TS-013, TS-014, TS-015, TS-016, TS-017, TS-121",Yes,Covered,"Covers email/password, Facebook, Google login, password reset, logout, invalid credentials"
FR-002,Registration,"Critical (1)","TS-011, TS-012, TS-119, TS-125",Yes,Covered,"Covers registration, email verification, email uniqueness validation, unverified login prevention"
FR-003,Product Search,"Critical (1)","TS-002, TS-003, TS-008, TS-009",Yes,Covered,"Covers keyword search, category browse, filters, sorting"
FR-004,Product Listing,"Critical (1)","TS-001, TS-002, TS-004, TS-008, TS-009",Yes,Covered,"Covers listing display, filters, sorting, navigation"
FR-005,Product Details,"Critical (1)","TS-003, TS-004, TS-005, TS-006, TS-007, TS-124",Yes,Covered,"Covers product details view, shipping check, variations, reviews, social sharing, PIN validation"
FR-006,Wishlist,"Medium (2)","TS-022, TS-023, TS-024, TS-025",Yes,Covered,"Covers add/view/move/remove wishlist items"
FR-007,Shopping Cart,"Critical (1)","TS-018, TS-019, TS-020, TS-021, TS-122",Yes,Covered,"Covers add to cart, view cart, update quantity, remove items, guest checkout prevention"
FR-008,Checkout & Payment,"Critical (1)","TS-026, TS-027, TS-028, TS-029, TS-030, TS-031, TS-032, TS-033, TS-034, TS-035, TS-036, TS-120",Yes,Covered,"Covers complete checkout flow, all payment methods, address handling, order summary, payment success/failure, total calculation"
FR-009,Social Media Sharing,"Low (4)","TS-007",Yes,Covered,"Covers product sharing on social media"
FR-010,My Account,"Critical (1)","TS-042, TS-043, TS-044, TS-045, TS-046, TS-047",Yes,Covered,"Covers account dashboard, profile update, password change, address management, default addresses"
FR-011,Ratings & Reviews,"Medium (2)","TS-048, TS-049, TS-050, TS-051",Yes,Covered,"Covers post rating, write review, view reviews, purchase verification"
FR-012,Order History,"Critical (1)","TS-037, TS-038, TS-039, TS-040, TS-041",Yes,Covered,"Covers view orders, order details, tracking, status emails, reorder"
FR-013,Contact Support,"Medium (2)","TS-010, TS-052",Yes,Covered,"Covers support contact form for guests and buyers"
FR-014,Admin Login,"Critical (1)","TS-053, TS-054, TS-055",Yes,Covered,"Covers admin login, password reset, logout"
FR-015,Dashboard,"Critical (1)","TS-056, TS-057, TS-058, TS-059",Yes,Covered,"Covers dashboard statistics, buyers count, products count, revenue display"
FR-016,Buyers Management,"Critical (1)","TS-060, TS-061, TS-062, TS-063, TS-064",Yes,Covered,"Covers view customers, customer details, edit profile, activate/deactivate accounts"
FR-017,Orders Management,"Critical (1)","TS-065, TS-066, TS-067, TS-068, TS-069, TS-070, TS-071, TS-072, TS-073",Yes,Covered,"Covers view orders, filter, order details, all status updates, shipment tracking, edit orders"
FR-018,Product Categories Management,"Critical (1)","TS-074, TS-075, TS-076, TS-077, TS-078, TS-087",Yes,Covered,"Covers view categories, create category, create sub-category, edit, activate/deactivate, assign products"
FR-019,Products Management,"Critical (1)","TS-079, TS-080, TS-081, TS-082, TS-083, TS-084, TS-085, TS-086, TS-087, TS-123",Yes,Covered,"Covers view catalog, create product, upload images, edit, variations, activate/deactivate, delete, category assignment, out-of-stock handling"
FR-020,Payment Management & Review Moderation,"High (2)","TS-088, TS-089, TS-090, TS-091, TS-092, TS-093, TS-094, TS-095, TS-117",Yes,Covered,"Covers payment info management, order payment status, review approval/rejection workflow, Stripe integration"
FR-021,Statistics & Reports,"Medium (2)","TS-096, TS-097, TS-098, TS-099",Yes,Covered,"Covers products report, revenue report, PDF/Excel export"
FR-022,System Users Management,"Medium (2)","TS-100, TS-101, TS-102, TS-103",Yes,Covered,"Covers create/edit/activate/deactivate/delete sub-admins"
FR-023,Roles Management,"Medium (2)","TS-104, TS-105, TS-106, TS-107",Yes,Covered,"Covers create role, edit permissions, assign roles, activate/deactivate roles"
FR-024,CMS Management,"Critical (1)","TS-108, TS-109, TS-110, TS-111",Yes,Covered,"Covers edit all CMS pages (About, Contact, Privacy, Terms)"
FR-025,Email Management,"Low (3)","TS-112, TS-113, TS-114",Yes,Covered,"Covers create/edit/delete promotional emails"
FR-026,Complaints/Feedbacks,"Medium (2)","TS-115, TS-116",Yes,Covered,"Covers view complaints, email notifications"
NFR-001,Scalability - 100 concurrent users,High,Performance Testing Suite,No,To Be Tested,"Requires load testing with JMeter"
NFR-002,Performance - Page load < 30 seconds,High,Performance Testing Suite,No,To Be Tested,"Requires page load time measurement across all pages"
NFR-003,Reliability - No broken pages,High,"All TS scenarios",No,Covered,"Validated through comprehensive functional testing"
NFR-004,Security - SSL encryption for payments,Critical,Security Testing Suite,No,To Be Tested,"Requires security testing, SSL/TLS validation"
